### DELAY ###

delay, 12136109096.9262

### AVERAGE THROUGHPUT ###

avr_thr, 291.5

### END TO END LOSS ###

e2e, 0.563751872274322

### FAIRNESS ###

fairness, 0.188993833470653

### TOTAL ENERGY USAGE ###

tot_ener, 15427.076954

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,12.56
cycle, 275000000000,13.04
cycle, 475000000000,13.08
cycle, 25000000000,9.26
cycle, 250000000000,13.02
cycle, 400000000000,13.76
cycle, 75000000000,12.48
cycle, 425000000000,13.42
cycle, 350000000000,13.32
cycle, 325000000000,12.96
cycle, 100000000000,13.08
cycle, 375000000000,13.06
cycle, 125000000000,13.08
cycle, 175000000000,12.96
cycle, 50000000000,13.08
cycle, 225000000000,13.36
cycle, 150000000000,13.14
cycle, 200000000000,13.2
cycle, 450000000000,13.42
cycle, 500000000000,13.68

### ENERGY USAGE BY NODE ###

energy, 6,1177.876108
energy, 3,1426.858228
energy, 7,1247.798158
energy, 9,1259.80467
energy, 2,1823.625492
energy, 8,1216.27757
energy, 1,1860.670924
energy, 4,1439.555536
energy, 0,1546.574436
energy, 10,1258.362392
energy, sum,15427.076954
energy, 5,1169.67344
