### DELAY ###

delay, 17360667886.2358

### AVERAGE THROUGHPUT ###

avr_thr, 63.72

### END TO END LOSS ###

e2e, 0.417840434534837

### FAIRNESS ###

fairness, 0.340804628036073

### TOTAL ENERGY USAGE ###

tot_ener, 5089.46268

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,2.84
cycle, 275000000000,3.28
cycle, 475000000000,3.24
cycle, 25000000000,1.58
cycle, 250000000000,3.3
cycle, 400000000000,3.16
cycle, 75000000000,3.12
cycle, 425000000000,3.16
cycle, 350000000000,2.92
cycle, 325000000000,3.1
cycle, 100000000000,3.14
cycle, 375000000000,3.16
cycle, 125000000000,3
cycle, 175000000000,2.96
cycle, 50000000000,3.18
cycle, 225000000000,3.22
cycle, 150000000000,3.18
cycle, 200000000000,3
cycle, 450000000000,2.88
cycle, 500000000000,3.14

### ENERGY USAGE BY NODE ###

energy, 1,788.265316
energy, 4,1077.688838
energy, 0,548.174924
energy, 3,839.778602
energy, sum,5089.46268
energy, 2,807.57533
energy, 5,1027.97967
