### DELAY ###

delay, 18859666527.0128

### AVERAGE THROUGHPUT ###

avr_thr, 44.1

### END TO END LOSS ###

e2e, 0.123513732638618

### FAIRNESS ###

fairness, 0.772020958224609

### TOTAL ENERGY USAGE ###

tot_ener, 2926.090594

### THROUGHPUT BY CYCLE ###

cycle, 300000000000,2.6
cycle, 275000000000,1.8
cycle, 475000000000,2.3
cycle, 25000000000,0.88
cycle, 250000000000,2.42
cycle, 400000000000,1.72
cycle, 75000000000,2.7
cycle, 425000000000,2.7
cycle, 350000000000,1.94
cycle, 325000000000,2.38
cycle, 100000000000,2.42
cycle, 375000000000,2.5
cycle, 125000000000,1.88
cycle, 175000000000,1.7
cycle, 50000000000,1.74
cycle, 225000000000,1.82
cycle, 150000000000,2.64
cycle, 200000000000,2.64
cycle, 450000000000,1.56
cycle, 500000000000,1.54

### ENERGY USAGE BY NODE ###

energy, 1,535.817318
energy, 4,475.001152
energy, 0,584.065404
energy, 3,460.388626
energy, sum,2926.090594
energy, 2,456.863646
energy, 5,413.954448
